PoiID,Lon,Lat,FirstLevel,SecondLeve,ZoneID,index
6680695923,-73.99504905234843,40.75266553574224,0,50,85,25055
6680695929,-73.98291875766398,40.74226573672581,0,17,47,25056
6680695930,-73.98969365537134,40.73414183871022,0,65,1974,25057
6680695932,-73.98291245730037,40.73166383867164,0,30,1982,25058
6680697484,-73.76894142520882,40.75317162703588,0,18,2000,25059
6680706006,-73.96291546725841,40.68822524713004,0,30,671,25060
6680706008,-73.96356246655337,40.68852324731951,0,18,667,25061
6680718922,-74.01961404979716,40.678406150890495,0,0,570,25062
6680718923,-74.01951624896715,40.67844455105251,0,0,570,25063
6680718924,-74.01956404868228,40.67833635061537,0,0,570,25064
6680718926,-74.01903374993282,40.67841695096522,0,0,570,25065
6680718927,-74.01897954983518,40.6783785511724,0,0,570,25066
6680718928,-74.01882034966606,40.67842785077689,0,0,570,25067
6680718929,-74.0186248500053,40.67839095068658,0,0,570,25068
6680718930,-74.01860344968027,40.67843155114501,0,0,570,25069
6680718932,-74.01208605176177,40.67786635057487,0,17,570,25070
6680718933,-74.01265075137667,40.67742605079212,0,57,570,25071
6680718938,-74.01470155098036,40.675873451123145,0,57,570,25072
6680718944,-74.01291605166304,40.6733489520128,16,42,570,25073
6680718951,-74.00899335283638,40.67271275138799,0,57,2210,25074
6680718954,-74.00606405424372,40.67244335135335,3,3,2210,25075
6680718956,-74.00495235385377,40.67247515133974,0,57,2210,25076
6680718958,-74.00268595457725,40.67143395182218,3,3,2210,25077
6680727389,-73.95985606755596,40.688827046784425,0,18,702,25078
6680727390,-73.96031606713495,40.68871684660672,11,22,700,25079
6680731470,-73.92882667744439,40.69779554385748,11,25,871,25080
6680768985,-73.76734912527661,40.7555257265752,11,22,2000,25081
6680768986,-73.7675965248173,40.75622942665368,8,36,1934,25082
6680768987,-73.76743022506803,40.755749427143805,11,77,1934,25083
6680768990,-73.767438325128,40.75579282728979,0,17,1934,25084
6680789043,-74.15771291330145,40.545517281598144,0,0,1300,25085
6680789044,-74.15784351276768,40.54551688152184,0,0,1300,25086
6680789045,-74.15768761319019,40.54531468220378,0,0,1300,25087
6680789046,-74.1575583128066,40.54533918205605,0,0,1300,25088
6680848676,-74.16896500904949,40.55732477973003,0,53,1296,25089
6681324369,-74.00670165320675,40.6806101497499,0,28,1966,25090
6681744659,-73.96281396724011,40.68874974636757,11,52,667,25091
6681744660,-73.96293496687447,40.68873584725644,0,50,667,25092
6681761845,-74.00237705563022,40.67123695198973,0,0,2210,25093
6681761846,-74.00254165464602,40.67140695134899,0,0,2210,25094
6681761847,-74.00266555452728,40.67141725134034,0,0,2210,25095
6681761848,-74.00284045495356,40.670476051948505,0,0,2210,25096
6681761849,-74.00269275510088,40.670582952078114,0,0,2210,25097
6681765096,-74.0134071510947,40.67275115191198,0,0,570,25098
6681765097,-74.01291635173423,40.67324945136605,0,0,570,25099
6681765098,-74.01294785166334,40.67322485115618,0,0,570,25100
6681765099,-74.01306625172938,40.67312485177828,0,0,570,25101
6681765100,-74.01309585178964,40.67309885144234,0,0,570,25102
6681765101,-74.0132095520815,40.67300325146661,0,0,570,25103
6681765102,-74.01324485104786,40.67297425172205,0,0,570,25104
6681765103,-74.01335565112618,40.672880051334815,0,0,570,25105
6681765104,-74.01338325184165,40.6728525517985,0,0,570,25106
6681765105,-74.01349025110677,40.67276275163925,0,0,570,25107
6681765106,-74.01352745137459,40.67273235128312,0,0,570,25108
6681765107,-74.01363345202469,40.67263675178921,0,0,570,25109
6681765108,-74.01367545167874,40.67260635171645,0,0,570,25110
6681765109,-74.01378625188141,40.672518651729234,0,0,570,25111
6681765110,-74.0138225510948,40.672490451343286,0,0,570,25112
6681765111,-74.01392475187185,40.67239415143376,0,0,570,25113
6681765112,-74.01396385148813,40.6723651519069,0,0,570,25114
6681765113,-74.01407655152978,40.67227175204614,0,0,570,25115
6681765114,-74.01410995145937,40.67224275226592,0,0,570,25116
6681765115,-74.01388175101285,40.67194875190363,1,20,570,25117
6681765116,-74.01401545160516,40.67208995178934,0,0,570,25118
6681765117,-74.0141987513703,40.67152505230892,0,0,570,25119
6681765118,-74.01372805138837,40.67163585210431,0,0,570,25120
6681765119,-74.01367645164486,40.67161125167021,0,0,570,25121
6681765120,-74.01362105112432,40.671571351908575,0,0,570,25122
6681765121,-74.01357525134982,40.671540251723385,0,0,570,25123
6681765122,-74.01258695176114,40.67099775229605,0,0,570,25124
6681765129,-74.01112405244898,40.66983095216683,0,0,2210,25125
6681765130,-74.01276975202538,40.67119245237992,1,20,570,25126
6681765186,-74.01018725291587,40.66873275220663,0,0,2210,25127
6681765187,-74.01007235300048,40.66885315224959,0,0,2210,25128
6681765188,-74.01069835250803,40.669457352462345,0,0,2210,25129
6681765193,-74.00725825360395,40.66972775216451,0,0,2210,25130
6681765194,-74.00697595429884,40.66981115195677,0,0,2210,25131
6681765195,-74.00647205370774,40.671051051512926,0,0,2210,25132
6681765196,-74.00634125351127,40.67086115182085,0,0,2210,25133
6681765197,-74.00805575285368,40.67151435218831,0,0,2210,25134
6681765198,-74.00884835339657,40.67037735192977,0,0,2210,25135
6681765199,-74.0087080534413,40.670153552138345,0,0,2210,25136
6681800230,-74.00920505302554,40.67293915116372,7,23,2210,25137
6681823627,-73.98364596067943,40.68890614792515,0,112,556,25138
6681823628,-73.9836596601487,40.68890574734173,0,53,556,25139
6681834205,-74.01693415446641,40.606446564546665,3,3,639,25140
6681834208,-74.01691085444547,40.60711486493065,3,3,639,25141
6681834220,-74.01456115540277,40.610275963988826,3,3,639,25142
6681834221,-74.01369365572141,40.61132876381964,3,3,639,25143
6681834229,-74.01320565577011,40.61280126313204,3,3,639,25144
6681834230,-73.990087560782,40.63675185759054,0,73,701,25145
6681855540,-73.94998697284515,40.6563945530152,11,77,1089,25146
6681855541,-73.95008607292569,40.65727235246052,0,17,1089,25147
6681855563,-73.94860197232646,40.68020094782899,19,63,714,25148
6681855564,-73.95040477088952,40.68029314842924,17,56,714,25149
6681860377,-73.93458657587912,40.69692404425731,0,28,843,25150
6681860378,-73.93481977546877,40.69689194451119,11,55,843,25151
6681888950,-73.98944455763575,40.70303154449028,11,59,552,25152
6681888951,-73.98978775694609,40.70290054468869,0,6,552,25153
6681888952,-73.989797956827,40.702660144971226,11,25,552,25154
6681914309,-73.98981355693347,40.70241264518776,11,25,552,25155
6681964472,-73.98945345707904,40.702335545153446,0,69,552,25156
6681964473,-73.98950405732747,40.70240704501397,0,65,552,25157
6682052621,-73.95623396895576,40.69423874510445,0,17,704,25158
6682052632,-73.95835796697703,40.70143214398277,0,21,966,25159
6682052633,-73.95865186773139,40.70172034443982,11,52,966,25160
6682052634,-73.95865426673248,40.70213154427823,17,56,963,25161
6682052635,-73.95915336723223,40.70247514440543,0,18,963,25162
6682052640,-73.96196276613743,40.70499824326662,27,84,965,25163
6682052641,-73.96312216511929,40.70602554318637,0,18,965,25164
6682052642,-73.96464026526368,40.70760094277725,0,16,971,25165
6682052643,-73.96434706485446,40.70742864306285,0,18,965,25166
6682052645,-73.9644087651418,40.70818794262492,11,67,971,25167
6682052647,-73.96398786540547,40.70901424322593,0,50,971,25168
6682052648,-73.96424326533656,40.70907164307568,0,16,971,25169
6682062358,-74.17213690914042,40.54142488269618,7,23,2100,25170
6682080711,-73.90639978410424,40.70040064216855,11,22,1643,25171
6682420873,-73.97394666916578,40.590266666234,11,22,2236,25172
6684023489,-73.7823616266873,40.64984914789133,0,65,1812,25173
6684023490,-73.78233912685852,40.6495755479475,0,6,1812,25174
6684047211,-73.78286002630244,40.650017048219134,0,17,1812,25175
6684047213,-73.78322162698367,40.64990994798335,11,90,1812,25176
6684049776,-73.9576992657324,40.72958633848588,26,81,2217,25177
6684049777,-73.95768226583833,40.7295176387377,0,30,2217,25178
6684049778,-73.95764246573681,40.72933383838847,11,52,2217,25179
6684049782,-73.95728256577752,40.728873839048944,0,30,2217,25180
6684049783,-73.9572482660191,40.72865243894298,11,62,2217,25181
6684277631,-73.78257622699172,40.64998334769248,11,25,1812,25182
6684650957,-73.91030858332854,40.69685254300072,0,17,883,25183
6684657471,-73.91255178199405,40.69781134332556,0,6,880,25184
6685007500,-73.9239168787613,40.70051094307988,15,41,875,25185
6685128429,-73.78258912670408,40.64936494784836,4,4,1812,25186
6685322964,-73.95092056917775,40.7138947418384,15,41,1970,25187
6685453124,-73.94406057105428,40.7111944416211,0,17,925,25188
6685636108,-73.97137726564675,40.65802725272248,0,0,2302,25189
6689644977,-73.94025017046248,40.75320803335566,0,50,1369,25190
6689828325,-73.93968177087442,40.75264893364875,0,30,1369,25191
6689909660,-73.95399156427189,40.77086893055286,0,30,118,25192
6689909682,-73.95171976511595,40.77034783063631,0,21,116,25193
6689909684,-73.95165006546212,40.77004723047084,11,59,116,25194
6689923785,-73.95180956487603,40.76984613021912,11,60,116,25195
6689923799,-73.95175326537323,40.76925243079811,0,6,114,25196
6689923800,-73.95209126570252,40.76941143056982,11,22,114,25197
6689923801,-73.95215096580426,40.76934183024496,0,50,114,25198
6689923802,-73.9522099653069,40.76927783072997,0,6,114,25199
6689923807,-73.95233126473202,40.76911383084016,0,50,114,25200
6689923809,-73.95234876484345,40.769087430811545,11,59,114,25201
6689923811,-73.95241716528325,40.76833983124608,0,78,114,25202
6689934119,-73.70395424614307,40.744437226791234,0,18,2001,25203
6689934120,-73.71298934313259,40.74096292749767,3,3,1954,25204
6689934126,-73.71693784217179,40.7394903284661,0,18,1952,25205
6689934127,-73.71969884191833,40.73913102884022,0,18,1952,25206
6689934128,-73.71283584409169,40.740885427717394,3,3,1954,25207
6689981528,-74.16807300948639,40.552026080827794,0,18,1303,25208
6689981530,-74.16801200900584,40.55206218039532,0,53,1303,25209
6689981533,-74.1681334088494,40.55258578032408,0,53,1303,25210
6689988127,-73.72406234067569,40.73372903006727,0,16,1953,25211
6689988128,-73.72463623998176,40.73365302998855,11,67,1953,25212
6689988146,-73.73245073770416,40.732744430439546,0,16,2315,25213
6689988171,-73.74039173568805,40.72558153155504,0,18,2314,25214
6689988174,-73.74329573466883,40.723784531995925,0,18,1691,25215
6689988179,-73.75132563261133,40.71908023388893,0,18,1681,25216
6689990690,-73.76916912750984,40.71049613538361,0,18,1646,25217
6689990692,-73.76957102680014,40.712031135271936,0,18,1632,25218
6690002215,-74.16963430931453,40.55241418113667,0,0,1303,25219
6690002219,-74.16994680909808,40.55227238126372,0,0,1303,25220
6690002220,-74.16992800905885,40.55225098102276,0,0,1303,25221
6690015998,-73.76173273167386,40.67992044192055,0,18,1574,25222
6691104499,-73.9503511652497,40.77114772988927,0,76,115,25223
6691104500,-73.95073936584936,40.77132393049865,11,85,116,25224
6691104501,-73.95097276533713,40.77141022982383,11,60,116,25225
6691104529,-73.9542906646663,40.77198712975158,19,63,118,25226
6691104530,-73.95409486475332,40.772135430520144,19,63,118,25227
6691104531,-73.95412976501125,40.77215063050455,0,17,118,25228
6691104532,-73.95377566456969,40.77178093058927,0,17,118,25229
6691104536,-73.95293076441028,40.77166113048262,0,50,116,25230
6691104537,-73.95315746468792,40.771345229972965,11,22,116,25231
6691104539,-73.95325126460091,40.77118072990894,0,16,116,25232
6691104541,-73.95361476422688,40.77138993045588,0,78,118,25233
6691104542,-73.95367646495036,40.771308629927375,0,17,118,25234
6691104543,-73.95333576443761,40.77111973074978,0,6,116,25235
6691104544,-73.95334516540044,40.77109643043171,11,25,116,25236
6691104545,-73.9533786651459,40.77103343037158,11,25,116,25237
6691718730,-73.9767671592484,40.74725223605439,18,61,58,25238
6691718732,-73.97670135844956,40.74733473615963,11,59,58,25239
6691742175,-73.97758525848201,40.746803636216185,18,61,60,25240
6691756272,-73.98212945696059,40.74099203703016,19,63,47,25241
6691851910,-73.98334405718846,40.73822803805948,0,6,1985,25242
6692972509,-73.9496973683284,40.731923837992994,0,96,998,25243
6693352326,-73.90163368597918,40.70236104194374,0,50,1643,25244
6693478206,-73.98826115545354,40.73296933915162,0,6,1974,25245
6693478207,-73.988301055903,40.73273783877579,0,50,1974,25246
6696044175,-74.13315711552313,40.626222865279566,0,17,1317,25247
6696347202,-73.86860089519155,40.72324513719303,0,17,1755,25248
6696993241,-73.99087935619839,40.713841642864224,0,50,2,25249
6698302055,-74.17568700624136,40.554033380510205,0,18,1303,25250
6698302821,-74.17748170748912,40.54089208307513,0,53,2100,25251
6698302822,-74.17750370671754,40.540949883733,0,0,2100,25252
6698302829,-74.17763610682229,40.54131498300535,0,0,2100,25253
6698302830,-74.17760630744496,40.54131678333295,0,0,2100,25254
6698302831,-74.1776688072947,40.541303283170215,0,53,2100,25255
6698302832,-74.17758080692676,40.54145888299714,0,0,2100,25256
6698302833,-74.17759290736586,40.54153618368639,0,0,2100,25257
6698302834,-74.1777960063501,40.54156568318599,0,0,2100,25258
6698302835,-74.17776070744483,40.541403783133866,0,0,2100,25259
6698302836,-74.17772590636015,40.54129718287373,9,11,2100,25260
6698302837,-74.17762940709729,40.54160108327102,3,3,2100,25261
6698302838,-74.17771000681557,40.54159258363766,0,0,2100,25262
6698814069,-73.90494638421094,40.70133104205881,11,25,1643,25263
6698815239,-73.90545738418741,40.701318842245634,11,22,1643,25264
6698830629,-73.9059105846758,40.70191304211754,19,63,1643,25265
6699139857,-74.17729310683622,40.5417856828249,11,67,2100,25266
6699139859,-74.1772263071893,40.541433683690094,0,17,2100,25267
6699139860,-74.17695060705339,40.541411083277126,11,59,2100,25268
6699139861,-74.1769187074011,40.54131558362433,0,17,2100,25269
6699139862,-74.17721410693215,40.54118058368034,11,62,2100,25270
6699139865,-74.17722730669864,40.540951083344325,19,63,2100,25271
6699232905,-73.98635305854138,40.69088104719562,17,56,556,25272
6699676908,-74.1776034071995,40.54175828287575,0,65,2100,25273
6699676909,-74.17760140692815,40.54174338311862,0,65,2100,25274
6699676995,-74.17811240720442,40.54109678364644,19,63,2100,25275
6699676996,-74.17835500623545,40.54114708342895,0,17,2100,25276
6699676997,-74.17843370724091,40.54135698339304,11,59,2100,25277
6699676999,-74.17847890663896,40.54147908338919,11,101,2100,25278
6699677004,-74.17845290706167,40.541905282854025,11,60,2100,25279
6700560063,-74.13176971615735,40.625807464982834,11,22,1317,25280
6700595182,-74.16498051099852,40.54418518256607,18,61,1293,25281
6700595183,-74.16491671053569,40.54412868231104,11,22,1293,25282
6700595184,-74.16481971045907,40.5440403824934,19,63,1293,25283
6700617185,-74.16476641059691,40.5439944825103,0,6,1293,25284
6700617191,-74.15814161287089,40.547450681386806,11,22,1293,25285
6700617192,-74.1580483127447,40.54755088101018,19,63,1293,25286
6700617193,-74.15796861270084,40.54758948104367,11,88,1293,25287
6700617195,-74.15781761292696,40.54766668110625,0,17,1293,25288
6700617196,-74.15775721343962,40.547698981387526,0,78,1293,25289
6700617197,-74.15768581353939,40.54773868107226,19,63,1293,25290
6700617205,-74.15924311280632,40.54641998167994,25,79,1293,25291
6700617206,-74.15704131368393,40.547407381119534,19,63,1293,25292
6702152660,-74.16558901101781,40.54442768257245,0,17,2015,25293
6702620776,-73.98297285587957,40.752442335187695,1,44,64,25294
6703513803,-74.19169960247226,40.532494985354575,0,6,2100,25295
6703513806,-74.19185010252232,40.53279758571509,32,102,2100,25296
6703513808,-74.19178510301758,40.532680685783575,0,17,2100,25297
6703513809,-74.19189800282444,40.532603785501806,19,63,2100,25298
6703513811,-74.1922484033051,40.53260998567012,11,60,2101,25299
6703513812,-74.19226310233486,40.532636285341184,19,63,2101,25300
6703530592,-73.97938206333784,40.66129065235395,0,0,2302,25301
6703530593,-73.97927876285723,40.661414253077446,0,0,2302,25302
6703530594,-73.97910176338843,40.66162685277966,0,0,2302,25303
6703530595,-73.97871416313286,40.66209125271814,0,0,2302,25304
6703530596,-73.97835946309064,40.66252315248593,0,0,2302,25305
6703790487,-74.00632004859386,40.75132483638019,0,33,80,25306
6704210374,-73.79099072095755,40.70903303716448,7,8,1618,25307
6704340430,-73.96905816739122,40.6472158555344,11,22,2121,25308
6704420891,-73.97955536310297,40.65767935340652,0,47,651,25309
6704527437,-73.9575991639595,40.77088653087633,0,17,118,25310
6704581665,-73.95774366299389,40.76928483060895,0,17,108,25311
6704927956,-74.16323071164042,40.54194378262064,11,59,2014,25312
6704927959,-74.16314051172537,40.54179128293824,0,76,2014,25313
6704927960,-74.16309761155546,40.541746683072176,0,17,2014,25314
6704927963,-74.16294321216009,40.54158608229839,11,59,2014,25315
6707754285,-74.0082127487549,40.73950093888356,1,1,59,25316
6708239374,-74.16736720796891,40.58486407475599,0,73,1347,25317
6708239376,-74.16721310780845,40.58620857426696,11,25,1347,25318
6708884331,-73.97986646262228,40.6609908526912,9,11,2302,25319
6709864873,-73.98290105863406,40.72435664064477,0,30,18,25320
6709932501,-73.93468427504652,40.69716124435424,0,30,839,25321
6709938306,-73.92363948002432,40.68678684615865,0,50,837,25322
6710346238,-74.21337729674576,40.51737978910318,9,11,1316,25323
